donor_name,donor_province,donor_city,total_donations,donations_per_employee_range,donation_consistency
LIGHT OF CHRIST ANGLICAN CHURCH,BC,NANAIMO,4,1,4
LIGHTHOUSE CHURCH PAOC,BC,DELTA,3,5,2
LIGHTWORKS FOUNDATION,ON,KING CITY,1,2,1
LIGUE DES CADETS DE L'AIR DU CANADA (QUÉBEC ET VALLÉE DE L'OUTAOUAIS) AIR CADET LEAGUE OF CANADA (QUÉBEC AND VALLÉE DE LOUTAOUAIS),QC,BRASSARD,1,3,1
LILLIAN AND LEROY PAGE FOUNDATION,ON,HAMILTON,2,3,1
LILY STREET FOUNDATION,AB,CALGARY,19,7,4
LILYFIELD UNITED CHURCH,MB,WINNIPEG,3,3,3
LINAS TZEDEK CHARITABLE FOUNDATION,ON,TORONTO,17,4,3
"LINCOLN BAPTIST CHURCH, INC.",NB,LINCOLN,1,4,1
LINCOLN HEIGHTS EVANGELICAL MISSIONARY CHURCH,ON,WATERLOO,1,3,1
LINCOLN ROAD CHAPEL,ON,WATERLOO,1,3,1
LINDEN SCHOOL,ON,TORONTO,1,0,1
LINDSAY CHRISTIAN REFORMED CHURCH,ON,LINDSAY,4,2,4
LINDY GREEN FAMILY FOUNDATION,ON,TORONTO,9,2,1
LINK CHARITY CANADA INC,ON,TORONTO,279,5,4
LINK YAD CHESED,ON,THORNHILL,1,4,1
LIONS GATE HOSPITAL FOUNDATION,BC,NORTH VANCOUVER,1,1,1
LISTOWEL CHRISTIAN SCHOOL SOCIETY,ON,LISTOWEL,1,2,1
LISTOWEL EVANGELICAL MISSIONARY CHURCH,ON,LISTOWEL,4,3,4
LITERACY ASSOCIATION OF NOVA SCOTIA,NS,TRURO,33,2,2
"LITERACY COALITION OF NEW BRUNSWICK, LTD.",NB,FREDERICTON,13,2,3
LITERACY HAIDA GWAII SOCIETY,BC,QUEEN CHARLOTTE,1,6,1
LITTLE FLOWER ACADEMY FOUNDATION,BC,VANCOUVER,2,5,2
LITTLE PLUME EVANGELICAL MISSIONARY CHURCH,AB,CYPRESS COUNTY,4,2,4
LITTLE SOUTHWEST BAPTIST CHURCH INC.,NB,SILLIKERS,3,4,3
LITTLE TRINITY CHURCH,ON,TORONTO,1,5,1
"LIUNA, LOCAL 183 CHARITABLE FOUNDATION",ON,TORONTO,2,4,2
LIVERPOOL UNITED BAPTIST CHURCH,NS,LIVERPOOL,1,5,1
LIVING FAITH COMMUNITY PRESBYTERIAN CHURCH,ON,THORNTON,1,7,1
LIVING FAITH EVANGELISTIC ASSOCIATION,AB,CAROLINE,1,5,1
LIVING FAITH LUTHERAN CHURCH,AB,RED DEER,1,2,1
LIVING FAITH PENTECOSTAL TABERNACLE,AB,LLOYDMINSTER,2,5,2
LIVING HOPE CHRISTIAN REFORMED CHURCH,BC,ABBOTSFORD,4,6,4
LIVING HOPE CHRISTIAN REFORMED CHURCH,ON,PETERBOROUGH,3,0,3
LIVING HOPE CHRISTIAN REFORMED CHURCH OF SARNIA,ON,SARNIA,7,4,4
LIVING HOPE CHRISTIAN REFORMED CHURCH ORILLIA,ON,ORILLIA,4,2,3
LIVING HOPE COMMUNITY CHRISTIAN REFORMED CHURCH,ON,RUSSELL,1,5,1
LIVING HOPE COMMUNITY CHURCH,ON,ST THOMAS,1,4,1
LIVING HOPE LUTHERAN BRETHREN CHURCH OF BEAUMONT,AB,BEAUMONT,1,2,1
LIVING LANGUAGE INSTITUTE FOUNDATION,BC,VANCOUVER,1,3,1
LIVING LEGACY COMMUNITY FOUNDATION INC.,MB,RUSSELL,5,7,2
LIVING SPRINGS CHRISTIAN FELLOWSHIP OF AIRDRIE,AB,AIRDRIE,3,5,3
LIVING WATER MINISTRIES INC,NB,HARTLAND,1,4,1
LIVING WATER REFORMED CHURCH,ON,BRANTFORD,2,3,2
LIVING WATERS CHURCH - FORT LANGLEY,BC,FORT LANGLEY,6,0,4
LIVING WORD ASSEMBLY,ON,WALLACEBURG,4,2,4
LIVING WORD CANADIAN REFORMED CHURCH,ON,GUELPH,3,0,2
LIVING WORD MISSIONARY CHURCH INC,ON,SCARBOROUGH,1,5,1
LLOYD CARR-HARRIS FOUNDATION,ON,BRAMPTON,24,7,3
LLOYD RODWELL ESTATE,BC,VANCOUVER,3,0,3
LLOYDMINSTER & DISTRICT UNITED WAY INC.,AB,LLOYDMINSTER,3,7,3
LOAVES AND FISHES COMMUNITY FOOD BANK SOCIETY,BC,NANAIMO,12,7,2
LOCAL 200 CANADIAN AUTO WORKERS SOCIAL JUSTICE FUND,ON,WINDSOR,1,1,1
LOCAL 444 CANADIAN AUTO WORKERS SOCIAL JUSTICE FUND,ON,WINDSOR,13,7,3
LOCAL INVESTMENT TOWARD EMPLOYMENT (L.I.T.E.) INC.,MB,WINNIPEG,3,3,3
LOCH TAY FOUNDATION,ON,OAKVILLE,4,3,2
LOCHMADDY FOUNDATION,BC,VANCOUVER,1,5,1
LOCKHART FOUNDATION,NB,MONCTON,13,1,3
LOCKWARD MEMORIAL SCHOLARSHIPS,ON,TORONTO,3,7,3
LOEB-WILLIAMS-WOODALL CHILDREN'S FOUNDATION(L.W.W.),ON,OAKVILLE,1,4,1
LOFT COMMUNITY SERVICES,ON,TORONTO,1,0,1
LOGOS BAPTIST CHURCH (MILLIKEN),ON,MARKHAM,3,3,3
LOGOS BAPTIST CHURCH JOINT MISSION (LBC-JM),ON,MARKHAM,7,2,4
LOGOS CHRISTIAN FAMILY CHURCH,ON,MISSISSAUGA,2,3,2
LOHN FOUNDATION,BC,VANCOUVER,65,2,4
LONDESBORO UNITED CHURCH,ON,AUBURN,1,0,1
LONDON CHRISTIAN ELEMENTARY SCHOOL SOCIETY,ON,LONDON,2,2,2
LONDON COMMUNITY FOUNDATION,ON,LONDON,86,2,4
LONDON FAMILY COURT CLINIC INCORPORATED,ON,LONDON,1,7,1
LONDON HEALTH SCIENCES FOUNDATION,ON,LONDON,1,7,1
LONDON HUMANE SOCIETY,ON,LONDON,1,6,1
LONDON HYDRO EMPLOYEES' CHARITIES CHEST FUND,ON,LONDON,5,1,4
LONDON KNIGHTS ALUMNI FOUNDATION,ON,LONDON,1,2,1
LONDON NORTH PARK COMMUNITY CHURCH,ON,LONDON,2,2,2
LONGO FAMILY FOUNDATION,ON,VAUGHAN,5,3,3
LORD STANLEY MEMORIAL MONUMENT INC./,ON,OTTAWA,2,7,1
LORD'S GRACE CHURCH SOCIETY,BC,VANCOUVER,11,3,4
LORNE AND EVELYN JOHNSON FOUNDATION,SK,REGINA,3,1,2
LOTTE AND JOHN HECHT MEMORIAL FOUNDATION,BC,VANCOUVER,17,7,4
LOUIS FAMILY FOUNDATION,BC,WEST VANCOUVER,14,2,3
LOVE: Leave Out Violence/LOVE: Vivre Sans Violence,ON,THORNHILL,3,1,3
LOYAL PROTESTANT ASSOCIATION,BC,COQUITLAM,12,7,4
LOYALTY FOUNDATION,BC,VANCOUVER,7,7,2
LRDR Foundation,ON,TORONTO,2,0,2
LRJ CHARITABLE FOUNDATION,BC,VANCOUVER,2,1,1
LUBAVITCH FOUNDATION OF BRITISH COLUMBIA,BC,VANCOUVER,3,0,3
LUBOV SSMI FOUNDATION INC.,MB,WINNIPEG,4,4,4
LUKE FOUR FOUNDATION,ON,PETERBOROUGH,3,2,2
LUMBY CHRISTIAN CHURCH,BC,LUMBY,1,3,1
LUMSDEN PASTORAL CHARGE,SK,LUMSDEN,4,4,4
LUNA TRUST,BC,VICTORIA,2,2,2
LUNENBURG FISHERMEN'S FOUNDATION INC.,NS,LUNENBURG,3,2,3
LUNG CANCER SOCIETY CANADA,ON,TORONTO,1,6,1
LURANA SHELTER SOCIETY,AB,EDMONTON,2,0,2
LUTHERAN CHURCH - CANADA FINANCIAL MINISTRIES,MB,WINNIPEG,9,2,3
LUTHERAN CHURCH OF THE MASTER,AB,AIRDRIE,4,3,4
LUTHERAN CHURCH-CANADA,MB,WINNIPEG,8,2,4
"LUTHERAN CHURCH-CANADA, THE ALBERTA-BRITISH COLUMBIA DISTRICT",AB,PARKLAND COUNTY,1,2,1
LUTHERAN COLLEGIATE BIBLE INSTITUTE ALUMNI ASSOCIATION,SK,OUTLOOK,4,4,4
LUTHERAN SOCIAL SERVICES (London),ON,LONDON,2,1,1
LUTHERAN TRIUNE EDUCATION AND BENEVOLENT SOCIETY OF CALGARY,AB,CALGARY,1,3,1
LUTSKY FAMILY FOUNDATION,BC,VANCOUVER,12,2,4
LUX IN TENEBRIS FOUNDATION,QC,MONTREAL,1,2,1
LYNWOOD FAMILY FOUNDATION,ON,TORONTO,4,2,2
La Congrégation des Soeurs Maristes / Congregation of the Marist Sisters,NB,EDMUNSTON,1,6,1
La Corporation archiépiscopale catholique romaine de Saint-Boniface,MB,SAINT-BONIFACE,10,4,4
La Corporation du Collège de L'Assomption,QC,L'ASSOMPTION,1,7,1
La Fondation Académie Lafontaine,QC,ST-JÉRÔME,4,7,4
La Fondation Adolphe et Roger Ducharme,QC,SAINT-HIPPOLYTE,3,2,3
La Fondation Choquette-Legault,QC,SAINT-ADOLPHE-D'HOWARD,7,2,3
La Fondation Collège Bourget,QC,RIGAUD,4,7,4
La Fondation Cure / The Cure Foundation,QC,MONT-ROYAL,1,2,1
La Fondation De La Famille De Léonard Albert/The Leonard Albert Family Foundation,QC,MONTREAL,2,5,2
La Fondation Jean Monbourquette,QC,MONTREAL,3,7,3
La Fondation Martin Bradley,QC,ROUYN-NORANDA,2,2,2
La Fondation Momentum Jeunesse,ON,OTTAWA,2,7,2
La Fondation Naim S. Mahlab The Naim S. Mahlab Foundation,QC,MONTREAL,3,7,3
La Fondation Pomerantz/The Pomerantz Foundation,QC,MONTREAL,6,3,4
La Fondation Sami Fruits Pour Les Petits / Sami Fruits For Kids Foundation,QC,MONTREAL,3,7,2
La Fondation Tchad Tremblay,QC,L'ANCIENNE-LORETTE,4,2,4
La Fondation de Bienfaisance T.A. Saint-Germain,QC,MONTREAL,2,5,2
La Fondation de l'Université Laval,QC,QUÉBEC,4,7,4
"La Fondation de l'Université de Sherbrooke-The Foundation ofthe ""Université de Sherbrooke""",QC,SHERBROOKE,4,7,4
La Fondation de l'École Priory Inc. / The Priory School Foundation Inc.,QC,MONTREAL,4,4,4
La Fondation de la Famille J. Rodolphe Rousseau,QC,MONTREAL,4,5,4
La Fondation des Anciens de Pointe-Claire / Pointe-Claire Oldtimers Foundation,QC,POINTE-CLAIRE,5,2,3
La Fondation des Oeuvres Missionnaires des Claretains,QC,SHERBROOKE,2,2,2
La Fondation du Cegep de Baie-Comeau inc.,QC,BAIE-COMEAU,4,7,4
La Fondation du College Clarétain de Victoriaville,QC,VICTORIAVILLE,1,5,1
La Fondation du Collège Jean-de-Brébeuf,QC,MONTREAL,4,7,4
La Fondation du Cégep de Sainte-Foy,QC,QUÉBEC,4,7,4
La Fondation du Grand Montréal - The Foundation of Greater Montreal,QC,MONTRÉAL,298,2,4
La Fondation du Séminaire de Sherbrooke,QC,SHERBROOKE,4,6,4
La Fondation fransaskoise,SK,Regina,1,3,1
La Fondation École Secondaire Loyola /Loyola High School Foundation,QC,MONTREAL,4,6,4
La Fraternité Saint-Pie X (Québec) inc.,QC,ST CESAIRE,2,4,2
La Société des Filles du Coeur de Marie,QC,MONTREAL,7,6,3
La fondation Boulanger-Bédard Inc.,QC,SUTTON,2,0,2
La fondation Jacques Francoeur,QC,WESTMOUNT,13,2,3
La fondation John Hackney pour Noosphere / The John Hackney foundation for the Noosphere,QC,MONTREAL,3,1,3
La fondation Pierre Elliott Trudeau /The Pierre Elliott Trudeau Foundation,QC,MONTREAL,1,2,1
La fondation de l'hôpital de montréal pour enfants/The Montréal Children's Hospital Foundation,QC,MONTREAL,3,7,3
La fondation de l'école des Ursulines de Québec,QC,QUEBEC,1,5,1
La fondation des amis de Notre-Dame de Sion,QC,SAINT-LAURENT,1,5,1
La fondation des amis de Notre-Dame de Sion,QC,ST.LAURENT,2,5,2
La fondation des amis du collège Champagneur,QC,RAWDON,4,3,4
La fondation des écoles JPPS-Bialik,QC,COTE SAINT-LUC,4,6,4
La fondation du Collège Mont-Saint-Louis,QC,MONTRÉAL,4,7,4
La fondation du CÉGEP du Vieux Montréal,QC,MONTREAL,3,7,3
La fondation du cancer du sein du Québec/Québec Breast Cancer Foundation,QC,MONTREAL,1,7,1
La société de Saint-Vincent de Paul de Montréal,QC,MONTREAL,3,7,3
Lachute Baptist church,QC,LACHUTE,1,1,1
LakePoint Church,ON,LEAMINGTON,4,5,4
Lakeside Christian Centre,ON,WHITBY,1,5,1
Lakeview Foundation,BC,SMITHERS,1,7,1
Le Centre Évangélique de Shawinigan,QC,SHAWINIGAN,3,2,3
Le Fonds de Développement de l'École Rudolf Steiner de Montréal/The Rudolf Steiner School of Montreal Development Fund,QC,MONTREAL,2,5,2
Le Roi Community Foundation,BC,TRAIL,5,0,3
Le synode du diocèse de Montréal / The Synid of the Dioces of Montreal,QC,MONTREAL,1,2,1
Le séminaire de Sainte-Thérèse,QC,ST-JEROME,3,2,3
Leah and Paul Atkinson Family Foundation,ON,TORONTO,4,3,2
Legacy Life Centre,ON,BURKS FALLS,1,1,1
Legacy Private Trust Foundation,ON,TORONTO,23,5,4
Legs Frères-Saint-Gabriel,QC,MONTREAL,12,2,2
Legs for Literacy Trust,NB,MONCTON,3,1,1
Les Frères des Ecoles Chrétiennes du Canada Francophone,QC,LONGUEUIL,90,2,4
Les Moniales Carmélites de Montréal,QC,MONTREAL,42,2,4
Les Oblates missionnaires de Marie Immaculée / The Oblate Missionaries of Mary Immaculate / Las Oblatas misioneras de Maria Inmaculada,QC,TROIS-RIVIERES,12,3,4
Les Oeuvres des Soeurs Missionnaires de Notre-Dame d'Afrique,QC,MONTRÉAL,3,3,2
Les Pères Prémontrés,QC,ST CONSTANT,2,2,2
Les Religieuses de Jésus-Marie,QC,LÉVIS,21,2,4
Les Soeurs de Sainte-Marcelline,QC,MONTREAL,3,5,2
Les Soeurs de la Charité de Québec,QC,QUEBEC,2,1,1
Les Soeurs de la Charité de Québec,QC,QUÉBEC,2,1,1
Les charités du club Rotary de Dieppe Inc./Dieppe Rotary Club Charities Inc.,NB,DIEPPE,2,1,1
Les fraternités monastiques des frères de Jérusalem - Montréal,QC,MONTREAL,1,2,1
Les fréres des écoles chrétiennes d'Ottawa,QC,LONGUEUIL,1,2,1
Les ministères louange adoration Live,QC,BROSSARD,1,2,1
Les pauvres Clarisses de Valleyfield,QC,SALABERRY-DE-VALLEYFIELD,14,3,4
Les productions porte parole,QC,MONTREAL,2,1,1
Les religieux de Saint-Vincent de Paul (Canada),QC,QUEBEC,9,2,4
Leucan,QC,Montréal,1,7,1
Life Church,BC,NANAIMO,1,5,1
Life Church Barrie,ON,BARRIE,2,1,2
Life Renewal Baptist Church Of Edmonton,AB,EDMONTON,1,2,1
Lindsay Memorial Foundation,QC,MONTREAL,4,2,3
Little Miracles Trust Fund,NS,DARTMOUTH,2,0,2
Liu Fu Yu Charity Foundation,ON,TORONTO,1,1,1
Living Hope Free Reformed Church,ON,PAIN COURT,3,2,1
"Living Water, Healing Streams",ON,ASHTON,1,2,1
Livingstone Presbyterian Church,QC,MONTREAL,4,2,4
Lurana Shelter Society,AB,Edmonton,1,0,1
M-E Squared Foundation,AB,CALGARY,15,6,4
M. BONHAM CHARITABLE FOUNDATION,ON,TORONTO,3,5,3
M.E.H. FOUNDATION,ON,NORTH YORK,17,2,3
M.P. CHARITABLE FOUNDATION,ON,NORTH YORK,3,6,3
M2/W2 ASSOCIATION-RESTORATIVE CHRISTIAN MINISTRIES,BC,ABBOTSFORD,2,7,2
MAASER CHARITABLE TRUST,ON,TORONTO,1,2,1
MAASIM TOVIM FOUNDATION,ON,TORONTO,3,0,3
MABOU GAELIC AND HISTORICAL SOCIETY,NS,MABOU,3,7,3
MACEWEN FOUNDATION,ON,MAXVILLE,3,2,2
MACH-GAENSSLEN FOUNDATION OF CANADA,ON,OTTAWA,26,7,4
MACKAY & PARTNERS CHARITABLE FOUNDATION,BC,KELOWNA,3,1,3
MACKLIN & DISTRICT HEALTH FOUNDATION INC.,SK,MACKLIN,1,7,1
MACLELLAN CHARITABLE TRUST,ON,TORONTO,4,7,4
MACMURRAY FOUNDATION INC.,NB,ROTHESAY,10,4,3
MACNEILL BAPTIST CHURCH,ON,HAMILTON,4,1,4
MACOUN EVANGELICAL MISSIONARY CHURCH,SK,MACOUN,1,2,1
MADOC BAPTIST CHURCH,ON,MADOC,2,2,2
MADOC PENTECOSTAL CHURCH,ON,MADOC,3,2,3
MADONNA FOUNDATION,SK,REGINA,8,4,3
MADONNA HOUSE,ON,COMBERMERE,6,2,3
MADONNA HOUSE TORONTO,ON,TORONTO,9,2,4
MAGEE-SEWARD FAMILY FOUNDATION,BC,VANCOUVER,2,6,2
MAGEN DAVID SEPHARDIC CONGREGATION,ON,DOWNSVIEW,2,5,2
MAGICAL DREAMS FOUNDATION INC.,BC,SURREY,1,1,1
MAHARAM TAV FUND,QC,MONTREAL,25,5,3
MAIMONIDES EDUCATIONAL FOUNDATION,ON,TORONTO,21,2,4
MAISON COMMUNAUTAIRE MISSINAK RESSOURCE D'HEBERGEMENT ET DE RESSOURCEMENT POUR FEMMES AUTOCHTONES ET LEURS FAMILLES,QC,QUÉBEC,1,6,1
MAISON D'ANIMATION POPULAIRE DE SOREL INCORPOREE,QC,SOREL-TRACY,4,2,4
MAISON D'ENTRAIDE DE PREVOST (LA),QC,Prévost,1,7,1
MAISON DES METIERS D'ART DE QUEBEC,QC,QUÉBEC,1,0,1
MAISON ISRAELITE COMMUNAUTAIRE DES EAUX VIVANTES POUR LES HEBREUX INC.,QC,MONTREAL,1,3,1
MAISON MARIE-ÉLISABETH,QC,RIMOUSKI,1,1,1
MAITLAND FAMILY FOUNDATION,BC,VICTORIA,5,0,4
MAITLAND RIVER COMMUNITY CHURCH,ON,WINGHAM,1,3,1
MAKEWAY CHARITABLE SOCIETY,BC,VANCOUVER,7,3,2
MAKEWAY FOUNDATION,BC,VANCOUVER,90,2,2
MALBERRY FOUNDATION,BC,BURNABY,1,2,1
MALTON ISLAMIC ASSOCIATION,ON,MISSISSAUGA,2,0,2
MALVERN CHRISTIAN ASSEMBLY,ON,SCARBOROUGH,3,1,2
MANARACA FOUNDATION,BC,RICHMOND,1,6,1
MANITOBA ALPHA OMEGA FUND,MB,WINNIPEG,1,1,1
MANITOBA COUNCIL FOR INTERNATIONAL CO-OPERATION INC.,MB,WINNIPEG,31,0,4
MANITOBA CRAFT COUNCIL INC.,MB,WINNIPEG,1,1,1
MANITOBA FOUNDATION FOR SPORTS INC,MB,WINNIPEG,4,7,4
MANITOBA MULTIFAITH COUNCIL INC.,MB,WINNIPEG,1,6,1
MANITOBA/NORTHWESTERN ONTARIO SYNOD OF THE EVANGELICAL LUTHERAN CHURCH IN CANADA INC.,MB,WINNIPEG,2,3,2
MANITOU/R.M. OF PEMBINA CHRISTMAS CHEER BOARD,MB,MANITOU,5,7,2
MANITOULIN ISLAND CHRISTADELPHIAN ECCLESIA,ON,MANITOWANING,3,0,3
MANJARI SANKURATHRI MEMORIAL FOUNDATION,ON,GLOUCESTER,1,5,1
MANNA CARE FOUNDATION INC.,NB,FREDERICTON,2,2,2
MANNING FOUNDATION FOR DEMOCRATIC EDUCATION,AB,CALGARY,2,0,2
MANNING FOUNDATION FOR DEMOCRATIC EDUCATION,AB,Calgary,1,0,1
MANOR GOSPEL CHURCH,AB,THREE HILLS,1,6,1
MAPLE COMMUNITY CHURCH,ON,MAPLE,3,5,3
MAPLE CREEK FAMILY CHURCH INCORPORATED,SK,MAPLE CREEK,4,0,3
MAPLE GROVE UNITED CHURCH,ON,OAKVILLE,1,5,1
MAPLE HILL BAPTIST CHURCH,ON,KESWICK,2,5,2
MAPLE LEAF CENTRE FOR ACTION ON FOOD SECURITY,ON,MISSISSAUGA,8,2,3
MAPLE LODGE FARMS FOUNDATION,ON,BRAMPTON,5,0,3
MAPLE RIDGE AND PITT MEADOWS ARTS COUNCIL,BC,MAPLE RIDGE,1,0,1
MAPLE RIDGE CHRISTIAN REFORMED CHURCH,BC,MAPLE RIDGE,1,3,1
MAPLE SYRUP MAFIA FOUNDATION,BC,VANCOUVER,2,2,2
MAPLE VIEW MENNONITE CHURCH,ON,WELLESLEY,5,2,4
MAPLEVIEW CHARITIES,ON,WELLAND,10,7,4
MARA COMMUNITY CHURCH (INTER-DENOMINATIONAL),BC,MARA,4,1,4
MARANATHA CANADIAN REFORMED CHURCH,BC,SURREY,3,0,3
MARANATHA CHRISTIAN FELLOWSHIP (CHURCH OF WINKLER) INC.,MB,WINKLER,8,3,4
MARANATHA CHRISTIAN REFORMED CHURCH,ON,WOODSTOCK,9,4,4
MARANATHA CHRISTIAN REFORMED CHURCH OF BOWMANVILLE,ON,BOWMANVILLE,8,2,4
MARANATHA CHRISTIAN REFORMED CHURCH OF CALGARY,AB,CALGARY,4,7,4
MARANATHA CHRISTIAN REFORMED CHURCH OF CAMBRIDGE,ON,CAMBRIDGE,10,0,4
MARANATHA CHRISTIAN REFORMED CHURCH OF LETHBRIDGE,AB,LETHBRIDGE,5,2,4
MARANATHA CHRISTIAN REFORMED CHURCH OF WOODBRIDGE,ON,WOODBRIDGE,12,4,4
MARANATHA CHRISTIAN REFORMED CHURCH OF YORK,ON,YORK,13,0,3
MARANATHA EVANGELICAL FREE CHURCH,MB,WINNIPEG,1,5,1
MARANATHA FOUNDATION,ON,KING CITY,4,2,3
MARANATHA NIVERVILLE INC.,MB,NIVERVILLE,1,6,1
MARANATHA REFORMED CHURCH,ON,WAINFLEET,1,2,1
MARC ANTHONY VENERE FOUNDATION,ON,CONCORD,1,6,1
MARGAREE VALLEY BAPTIST CHURCH,NS,MARGAREE VALLEY,1,4,1
MARGARET AND WALLACE MCCAIN FAMILY FOUNDATION INC,ON,TORONTO,24,7,4
MARIAN CENTRE INC,SK,REGINA,1,2,1
MARIANN TRUST,ON,SANDFORD,6,2,4
MARION ETHEL KAMM AND FREDERICK JOHN KAMM CHARITABLE TRUST,ON,TORONTO,2,1,2
MARITIME COLLEGE OF FOREST TECHNOLOGY,NB,FREDERICTON,3,2,2
MARITIME CONFERENCE OF THE SEVENTH-DAY ADVENTIST CHURCH INC,NB,MONCTON,14,3,4
"MARITIME DISTRICT CONFERENCE, DISTRICT OFFICE,",NS,TRURO,3,5,3
MARKHAM CHINESE BAPTIST CHURCH,ON,MARKHAM,10,2,3
MARKHAM MISSIONARY CHURCH,ON,MARKHAM,2,3,1
MARKHAM PASTORAL CHARGE,ON,MARKHAM,3,2,3
MARMORA PENTECOSTAL CHURCH,ON,MARMORA,4,1,4
MARSID FAMILY FOUNDATION,BC,VANCOUVER,18,2,1
MARTA AND OWEN BORIS FOUNDATION,ON,HAMILTON,5,7,4
MARTENSVILLE MENNONITE MISSION CHURCH,SK,MARTENSVILLE,2,5,2
MARTHA LOU HENLEY CHARITABLE FOUNDATION,BC,VANCOUVER,24,1,4
MARY AND GORDON CHRISTOPHER FOUNDATION,BC,VANCOUVER,13,2,4
"MARY, ARCHIBALD, NELLIE AND MARGARET CAMERON MEMORIAL TRUST",BC,VANCOUVER,4,7,4
MARYFIELD ASSOCIATED GOSPEL CHURCH INC.,SK,MARYFIELD,1,5,1
MASJID-E FAROOQ-E AZAM MISSISSAUGA,ON,MISSISSAUGA,8,0,4
MASJID-UT-TAQWA ISLAMIC ORGANIZATION,ON,TORONTO,2,5,2
MASONIC FOUNDATION OF NOVA SCOTIA,NS,HALIFAX,24,7,3
"MASSEY CENTRE, CHILDRENS LEARNING",ON,TORONTO,1,0,1
MATAN BSAYSER FOUNDATION,ON,TORONTO,34,2,4
MATCH INTERNATIONAL,ON,OTTAWA,1,0,1
MATCH INTERNATIONAL WOMEN'S FUND,ON,OTTAWA,2,0,2
MATNAS YAD FOUNDATION,ON,TORONTO NORTH YORK,1,3,1
MATTAWA CHRISTIAN LIFE PENTECOSTAL CHURCH,ON,MATTAWA,1,2,1
MAUNDERS MCNEIL FOUNDATION INC.,AB,CALGARY,3,7,3
MAURICE JOSEPH WEISFIELD & LOUIS WEISFELD CHARITABLE FOUNDATION,ON,TORONTO,1,2,1
MAURICE PRICE FOUNDATION,ON,OTTAWA,11,7,3
MAX BELL FOUNDATION,AB,CALGARY,36,7,4
MAXVILLE UNITED CHURCH,ON,MAXVILLE,1,6,1
MAXWELL CUMMINGS FAMILY FOUNDATION - FONDATION DE LA FAMILLE MAXWELL CUMMINGS,QC,WESTMOUNT,32,0,4
MAY COURT CLUB OF CHATHAM,ON,CHATHAM,1,7,1
MAYERTHORPE PENTECOSTAL ASSEMBLY,AB,MAYERTHORPE,1,5,1
MAZON CANADA,ON,TORONTO,37,2,4
MCADAMS FOUNDATION,BC,VICTORIA,1,4,1
MCBRIDE EVANGELICAL FREE CHURCH,BC,MCBRIDE,6,4,3
MCCAIG INSTITUTE FOUNDATION,AB,CALGARY,4,7,4
MCCANN FAMILY FOUNDATION,AB,CALGARY,4,1,3
MCCARTHY TETRAULT FOUNDATION / FONDATION MCCARTHY TETRAULT,ON,TORONTO,22,2,3
MCCARTHY TETRAULT FOUNDATION FONDATION MCCARTHY TETRAULT,ON,TORONTO,15,2,1
MCCLURE UNITED CHURCH,MB,WINNIPEG,2,3,2
MCCLURE UNITED CHURCH,SK,SASKATOON,7,4,4
MCDIARMID DRIVE ALLIANCE CHURCH,MB,BRANDON,3,4,3
MCDOUGAL CHAPEL EVANGELICAL MISSIONARY CHURCH FELLOWSHIP,AB,SUNDRE,5,2,4
MCDOUGALL UNITED CHURCH,AB,EDMONTON,1,4,1
MCEWEN FAMILY CHARITABLE TRUST,BC,VICTORIA,4,7,4
MCGEACHY CHARITABLE FOUNDATION,ON,CHATHAM,1,5,1
MCGRATH FAMILY FOUNDATION INCORPORATED,ON,TORONTO,2,6,2
MCGREGOR YOUNG FOUNDATION,BC,VICTORIA,3,3,3
MCIVOR AVENUE M B CHURCH,MB,WINNIPEG,5,5,3
MCKENZIE UNITED CHURCH,MB,PORTAGE LA PRARIE,3,3,3
MCKERNAN BAPTIST CHURCH OF EDMONTON ALBERTA,AB,EDMONTON,4,4,4
MCKILLOP UNITED CHURCH,AB,LETHBRIDGE,1,2,1
MCLAREN HOUSING SOCIETY OF BRITISH COLUMBIA,BC,VANCOUVER,1,3,1
MCLAURIN BAPTIST CHURCH,AB,GRANDE PRAIRIE,4,4,4
MCLEAN FAMILY FOUNDATION,BC,VANCOUVER,9,1,4
MCMASTER UNIVERSITY TRUST IN THE ESTATE OF HELEN E BRITTON,ON,TORONTO,2,7,2
MCMILLAN FAMILY FOUNDATION,ON,TORONTO,6,2,3
MEADOW LAKE PASTORAL CHARGE,SK,MEADOW LAKE,2,4,2
MEADOWLANDS FELLOWSHIP CHRISTIAN REFORMED CHURCH,ON,ANCASTER,9,0,3
MEADOWRIDGE SCHOOL SOCIETY,BC,MAPLE RIDGE,1,1,1
MEAFORD UNITED CHURCH,ON,MEAFORD,4,7,4
MEDIAEVAL STUDIES FOUNDATION,ON,TORONTO,4,3,4
MEDICAL MINISTRY INTERNATIONAL,ON,HAMILTON,5,3,4
MEDICINE HAT CATHOLIC SCHOOLS EDUCATION FOUNDATION,AB,MEDICINE HAT,2,2,1
MEDICINE HAT PUBLIC SCHOOLS EDUCATION FOUNDATION,AB,MEDICINE HAT,2,7,2
MEDICINE HAT SYMPHONIC SOCIETY,AB,MEDICINE HAT,3,2,3
MEDUCTIC UNITED BAPTIST CHURCH,NB,MEDUCTIC,1,2,1
MEEWASIN VALLEY UNITED CHURCH,SK,MARTENSVILLE,2,2,1
MEHADURAS FRIEDMAN FOUNDATION,QC,OUTREMONT,4,6,2
